Time,Latitude,Longitude,Depth,Total Log,Rudder,Pitch,Roll,Heading,STW,COG,SOG,TWD,TWA,TWS,AWA,AWS,AWS (max),Water Temperature,RPM #1,Engine Hours #1,Coolant Temperature #1,Fuel #1,Water #1,Water #2,Battery #1,Bank 1
"7/24/2021, 1:59:00 PM",39.1193517,-76.2598990,15.35433,656.5,0,0.8,-6.5,358.6,0.0,352.8,7.6,263.1,-95.5,7.2,-95.5,7.2,13.1,34.5,2765,189,79,70.0,99.2,90.0,13.8,"1 0 0 0"
"7/24/2021, 1:54:00 PM",39.1091498,-76.2563640,17.88058,656.5,-0.25,0.8,-3.8,354.1,0.0,346.8,7.7,280.5,-73.6,4.8,-73.6,4.8,8.6,34.5,2766,188.75,79,70.0,99.2,94.8,13.8,"1 0 0 0"
"7/24/2021, 1:49:00 PM",39.0989040,-76.2579375,14.07480,656.5,-0.5,0.8,-6.3,44.6,0.0,36.7,8.0,114.0,69.4,2.6,69.4,2.6,7.0,34.5,2765,188.75,79,68.0,99.2,93.2,13.8,"1 0 0 0"
"7/24/2021, 1:44:00 PM",39.0909160,-76.2676230,11.81102,656.5,2,0.8,-7.8,51.8,0.0,40.1,7.8,114.3,62.5,3.6,62.5,3.6,8.4,35,2766,188.75,79,72.8,99.2,92.8,13.8,"1 0 0 0"
"7/24/2021, 1:39:00 PM",39.0831832,-76.2776478,24.21260,656.5,1,0.8,-7.5,53.3,0.0,38.7,7.5,130.4,77.1,5.8,77.1,5.8,8.8,34.5,2763,188.5,80,72.8,99.2,89.6,13.8,"1 0 0 0"
"7/24/2021, 1:34:00 PM",39.0756933,-76.2878280,25.19685,656.5,1.25,0.5,-7.3,54.7,0.0,44.2,8.0,109.5,54.8,4.7,54.8,4.7,6.8,34.5,2765,188.5,79,66.0,99.2,89.6,13.8,"1 0 0 0"
"7/24/2021, 1:29:00 PM",39.0681436,-76.2980068,26.18110,656.5,-0.5,1.0,-5.0,56.9,0.0,46.7,7.8,188.5,131.6,2.6,131.6,2.6,4.9,34.5,2763,188.5,79,69.6,99.2,92.8,13.8,"1 0 0 0"
"7/24/2021, 1:24:00 PM",39.0604493,-76.3071856,23.98294,656.5,0,0.8,-5.3,54.8,0.0,41.8,7.2,213.2,158.4,4.4,158.4,4.4,6.7,34,2763,188.25,79,66.8,99.2,92.8,13.8,"1 0 0 0"
"7/24/2021, 1:19:00 PM",39.0528867,-76.3157100,18.86483,656.5,0.75,0.8,-5.5,49.1,0.0,35.7,7.2,230.1,-179.0,5.7,-179.0,5.7,6.8,34,2766,188.25,79,70.0,99.2,96.8,13.8,"1 0 0 0"
"7/24/2021, 1:14:00 PM",39.0447006,-76.3228388,17.09318,656.5,-0.5,0.8,-7.0,45.3,0.0,33.1,7.5,226.4,-178.9,4.5,-178.9,4.5,7.0,34,2765,188.25,79,69.6,99.2,99.2,13.8,"1 0 0 0"
"7/24/2021, 1:09:00 PM",39.0361842,-76.3304631,25.68898,656.5,0,1.0,-5.8,44.7,0.0,38.6,7.6,215.9,171.2,4.7,171.2,4.7,8.4,34.5,2764,188,80,69.6,99.2,99.2,13.8,"1 0 0 0"
"7/24/2021, 1:04:00 PM",39.0287649,-76.3382736,37.00787,656.5,-0.25,0.5,-8.3,45.4,0.0,39.0,7.1,212.2,166.8,5.6,166.8,5.6,7.5,34,2765,188,79,69.6,99.2,99.2,13.8,"1 0 0 0"
"7/24/2021, 12:59:00 PM",39.0215880,-76.3458853,49.70472,656.5,-1.5,0.8,-5.3,46.4,0.0,44.1,6.8,186.5,140.1,6.3,140.1,6.3,8.8,34,2765,188,79,71.2,99.2,99.2,13.8,"1 0 0 0"
"7/24/2021, 12:54:00 PM",39.0142945,-76.3532363,54.23228,656.5,-0.25,0.5,-7.5,43.8,0.0,37.4,6.5,206.9,163.1,6.7,163.1,6.7,9.4,34,2765,187.75,79,71.2,99.2,97.2,13.8,"1 0 0 0"
"7/24/2021, 12:49:00 PM",39.0070137,-76.3606125,61.12205,656.5,0.25,0.8,-6.5,42.1,0.0,40.1,6.7,202.5,160.4,3.4,160.4,3.4,8.9,34,2768,187.75,79,73.2,99.2,94.8,13.7,"1 0 0 0"
"7/24/2021, 12:44:00 PM",39.0003497,-76.3677265,59.15354,656.5,0,0.5,-5.0,48.9,0.0,41.2,5.0,210.8,161.9,7.0,161.9,7.0,8.8,34,1730,187.75,77,74.4,99.2,99.2,13.7,"1 0 0 0"
"7/24/2021, 12:19:00 PM",38.9859711,-76.3921875,32.08661,656.5,0,0.5,-6.3,54.5,0.0,50.7,5.1,195.0,140.5,7.0,140.5,7.0,10.0,34,2070,187.5,78,68.4,99.2,99.2,13.7,"1 0 0 0"
"7/24/2021, 12:14:00 PM",38.9820156,-76.3980998,29.13386,656.5,-0.25,0.3,-8.0,59.4,0.0,52.2,2.4,198.8,139.4,6.9,139.4,6.9,9.8,34,,,,69.6,99.2,99.2,,"1 0 0 0"
"7/24/2021, 12:09:00 PM",38.9791701,-76.4030621,28.64173,656.5,-0.75,0.3,-6.5,65.5,0.0,51.0,4.5,200.8,135.3,8.8,135.3,8.8,12.2,34,,,,69.6,99.2,99.2,,"1 0 0 0"
"7/24/2021, 12:04:00 PM",38.9767306,-76.4085458,28.14961,656.5,-0.25,0.3,-7.3,67.1,0.0,63.8,2.9,187.5,120.4,6.5,120.4,6.5,10.6,34,,,,75.6,99.2,99.2,,"1 0 0 0"
"7/24/2021, 11:59:00 AM",38.9747493,-76.4133474,23.72047,656.5,-0.75,0.0,-9.0,69.7,0.0,52.6,3.2,185.2,115.5,6.4,115.5,6.4,9.9,34,,,,72.4,99.2,99.2,,"1 0 0 0"
"7/24/2021, 11:54:00 AM",38.9725881,-76.4186136,15.84646,656.5,-1,0.3,-8.3,69.0,0.0,64.7,3.1,171.0,102.0,7.7,102.0,7.7,9.7,34,,,,70.0,99.2,99.2,,"1 0 0 0"
"7/24/2021, 11:49:00 AM",38.9704066,-76.4237801,14.79659,656.5,-0.5,1.0,-8.0,71.4,0.0,68.8,3.4,172.3,100.9,9.2,100.9,9.2,10.7,33.5,,,,72.8,99.2,99.6,,"1 0 0 0"
"7/24/2021, 11:44:00 AM",38.9679705,-76.4295881,20.89895,656.5,0,0.3,-9.0,71.6,0.0,55.2,3.8,154.1,82.5,6.7,82.5,6.7,10.0,33.5,,,,69.6,99.2,99.2,,"1 0 0 0"
"7/24/2021, 11:39:00 AM",38.9653647,-76.4356260,20.66929,656.5,-0.25,0.5,-7.8,74.0,0.0,61.1,4.0,179.3,105.3,6.4,105.3,6.4,10.5,33.5,,,,72.8,99.2,99.2,,"1 0 0 0"
"7/24/2021, 11:34:00 AM",38.9624991,-76.4425191,19.91470,656.5,0.25,-0.3,-6.5,73.7,0.0,65.3,4.3,156.2,82.5,8.5,82.5,8.5,11.0,33.5,,,,69.6,99.2,99.2,,"1 0 0 0"
"7/24/2021, 11:29:00 AM",38.9603425,-76.4483015,19.61942,656.5,-2.75,0.3,-7.3,82.6,0.0,67.1,2.3,166.0,83.4,8.7,83.4,8.7,15.5,33.5,,,,71.2,99.2,99.2,,"1 0 0 0"
"7/24/2021, 11:24:00 AM",38.9615088,-76.4548958,18.86483,656.5,-1.5,0.8,-5.3,112.3,0.0,102.3,7.3,156.7,44.4,15.2,44.4,15.2,16.8,33.5,2580,187.25,79,74.4,99.2,99.2,13.9,"1 0 0 0"
"7/24/2021, 11:19:00 AM",38.9660845,-76.4667345,15.35433,656.5,0,0.8,-6.8,122.1,0.0,112.1,7.9,172.4,50.3,11.5,50.3,11.5,14.6,34,2687,187.25,79,71.6,99.2,94.8,14.0,"1 0 0 0"
"7/24/2021, 11:14:00 AM",38.9677890,-76.4761046,10.00656,656.5,-0.75,0.5,-5.8,78.8,0.0,70.1,5.0,88.9,10.1,5.4,10.1,5.4,11.3,34,1743,187,68,71.2,99.2,99.2,13.9,"1 0 0 0"
"7/24/2021, 11:09:00 AM",38.9666930,-76.4796980,9.15354,656.5,-0.25,0.5,-6.3,248.4,0.0,0.0,0.1,211.3,,,-37.1,10.7,12.9,34,799,187,55,72.8,99.2,99.6,13.8,"1 0 0 0"
"7/24/2021, 11:04:00 AM",38.9667083,-76.4796993,9.21916,656.5,-0.25,0.0,-6.8,248.5,0.0,203.8,0.3,196.1,,,-52.4,6.8,9.6,34,801,187,42,69.6,99.2,99.2,14.0,"1 0 0 0"
"7/24/2021, 10:59:00 AM",38.9666930,-76.4797211,9.08793,656.5,-0.25,0.3,-6.0,245.1,0.0,267.6,0.3,215.6,,,-29.5,8.3,10.7,34,,,,76.4,99.2,99.6,,"1 0 0 0"
"7/24/2021, 10:54:00 AM",38.9667000,-76.4797110,9.08793,656.5,-0.25,0.3,-5.8,245.0,0.0,0.0,0.0,204.4,,,-40.6,7.5,10.0,33.5,,,,79.6,99.2,99.6,,"1 0 0 0"
"7/24/2021, 10:49:00 AM",38.9666737,-76.4796510,9.21916,656.5,-0.25,0.5,-5.8,244.8,0.0,0.0,0.2,225.7,,,-19.1,4.1,5.2,33.5,,,,79.6,99.2,99.6,,"1 0 0 0"
"7/24/2021, 10:44:00 AM",38.9666898,-76.4797190,9.15354,656.5,-0.25,0.0,-6.0,243.3,0.0,0.0,0.1,199.2,,,-44.1,3.7,8.5,33.5,,,,76.4,99.2,99.6,,"1 0 0 0"
"7/24/2021, 10:39:00 AM",38.9666733,-76.4796691,9.28478,656.5,-0.25,0.3,-6.0,243.2,0.0,0.0,0.1,239.0,,,-4.2,5.7,10.9,33.5,,,,79.6,99.2,99.6,,"1 0 0 0"
"7/24/2021, 10:34:00 AM",38.9666947,-76.4797096,9.28478,656.5,-0.25,0.0,-5.8,243.8,0.0,0.0,0.0,238.0,,,-5.8,3.8,9.0,33.5,,,,79.6,99.2,99.6,,"1 0 0 0"
"7/24/2021, 10:29:00 AM",38.9667051,-76.4796988,9.21916,656.5,-0.25,-0.3,-5.8,244.6,0.0,0.0,0.1,218.0,,,-26.6,6.3,10.5,33.5,,,,79.6,99.2,99.6,,"1 0 0 0"
"7/24/2021, 10:24:00 AM",38.9667038,-76.4797105,9.38320,656.5,0,0.3,-5.8,243.7,0.0,0.0,0.1,196.7,,,-47.0,6.7,8.1,33.5,,,,79.6,99.6,99.6,,"1 0 0 0"
"7/20/2021, 9:33:00 PM",38.9666932,-76.4796550,8.72703,656.6,0,0.3,-5.5,244.1,0.0,53.7,0.4,244.5,,,0.4,4.3,9.6,35.5,,,,79.6,70.8,99.2,,"1 0 0 0"
"7/20/2021, 9:28:00 PM",38.9667032,-76.4796941,8.89108,656.6,0,0.3,-5.5,244.3,0.0,0.0,0.2,227.4,,,-16.9,8.6,9.3,35.5,,,,79.6,83.6,99.2,,"1 0 0 0"
"7/20/2021, 9:23:00 PM",38.9667048,-76.4796788,8.79265,656.6,0,0.3,-5.5,245.6,0.0,0.0,0.1,221.3,,,-24.3,7.4,9.2,35.5,,,,79.6,83.6,99.2,,"1 0 0 0"
"7/20/2021, 9:18:00 PM",38.9666956,-76.4796884,8.79265,656.6,0.25,0.3,-6.0,244.3,0.0,0.0,0.0,234.7,,,-9.6,6.1,9.9,36,,,,79.6,83.6,99.2,,"1 0 0 0"
"7/20/2021, 9:13:00 PM",38.9667065,-76.4796873,8.66142,656.6,0,0.5,-5.3,245.0,0.0,0.0,0.1,224.9,,,-20.1,7.0,7.5,36,,,,79.6,83.6,99.2,,"1 0 0 0"
"7/20/2021, 9:08:00 PM",38.9667342,-76.4796721,8.85827,656.6,0,0.5,-5.5,243.8,0.0,0.0,0.2,214.5,,,-29.3,3.9,8.1,36,,,,79.6,87.6,99.2,,"1 0 0 0"
"7/20/2021, 9:03:00 PM",38.9667251,-76.4797155,8.66142,656.6,0,0.5,-5.5,244.7,0.0,0.0,0.1,219.1,,,-25.6,3.2,6.5,36,,,,79.6,83.6,99.2,,"1 0 0 0"
"7/20/2021, 8:58:00 PM",38.9667035,-76.4796980,8.79265,656.6,0,0.5,-5.8,244.3,0.0,0.0,0.1,216.4,,,-27.9,3.6,6.8,36,,,,79.6,91.6,99.2,,"1 0 0 0"
"7/20/2021, 8:53:00 PM",38.9666838,-76.4796630,8.66142,656.6,0,0.5,-5.5,244.5,0.0,0.0,0.1,200.5,,,-44.0,4.0,6.0,36,,,,79.6,83.6,99.2,,"1 0 0 0"
"7/20/2021, 8:48:00 PM",38.9666823,-76.4796965,8.72703,656.6,0,0.5,-5.5,245.0,0.0,83.8,0.4,209.9,,,-35.1,4.6,5.6,36,,,,79.6,83.6,99.2,,"1 0 0 0"
"7/20/2021, 8:43:00 PM",38.9666900,-76.4796686,8.66142,656.6,0,0.5,-5.5,245.3,0.0,185.6,0.3,222.0,,,-23.3,4.1,5.4,36,,,,79.6,83.6,99.2,,"1 0 0 0"
"7/20/2021, 8:38:00 PM",38.9667005,-76.4796976,8.66142,656.6,0,0.3,-6.3,244.3,0.0,0.0,0.2,208.8,,,-35.5,4.3,6.1,36,,,,79.6,83.6,99.2,,"1 0 0 0"
"7/20/2021, 8:33:00 PM",38.9667197,-76.4796955,8.72703,656.6,0,0.5,-5.8,245.4,0.0,201.2,0.4,213.7,,,-31.7,5.0,8.5,36,,,,79.6,83.6,99.2,,"1 0 0 0"
"7/20/2021, 8:28:00 PM",38.9666813,-76.4796656,8.72703,656.6,0.25,0.5,-5.8,244.3,0.0,0.0,0.1,208.7,,,-35.6,4.6,6.8,36,,,,79.6,83.6,99.2,,"1 0 0 0"
"7/20/2021, 8:23:00 PM",38.9666688,-76.4797440,8.66142,656.6,0,0.5,-5.0,244.8,0.0,0.0,0.1,209.7,,,-35.1,5.7,7.5,36,,,,79.6,83.6,99.2,,"1 0 0 0"
"7/20/2021, 8:18:00 PM",38.9667098,-76.4797013,8.59580,656.6,0.25,0.5,-5.0,245.3,0.0,0.0,0.1,199.6,,,-45.7,6.6,9.0,36,,,,79.6,83.6,99.2,,"1 0 0 0"
"7/20/2021, 8:13:00 PM",38.9666575,-76.4796643,8.79265,656.6,0.25,0.5,-5.3,244.5,0.0,0.0,0.2,200.4,,,-44.1,4.3,8.5,36,,,,79.6,83.6,99.2,,"1 0 0 0"
"7/20/2021, 8:08:00 PM",38.9666987,-76.4796766,8.72703,656.6,0.25,0.5,-5.0,244.7,0.0,0.0,0.2,216.2,,,-28.5,6.1,7.4,36,,,,79.6,83.6,99.2,,"1 0 0 0"
"7/20/2021, 8:03:00 PM",38.9666784,-76.4797696,8.59580,656.6,0.25,0.3,-5.5,245.0,0.0,0.0,0.1,199.2,,,-45.8,5.9,9.1,36,,,,79.6,83.6,99.2,,"1 0 0 0"
"7/20/2021, 7:58:00 PM",38.9667002,-76.4796565,8.59580,656.6,0.25,0.5,-5.8,245.0,0.0,320.8,0.4,203.4,,,-41.6,6.4,7.7,35.5,,,,79.6,83.6,99.2,,"1 0 0 0"
"7/20/2021, 7:53:00 PM",38.9666403,-76.4796460,8.72703,656.6,0,0.5,-6.0,244.5,0.0,0.0,0.1,206.7,,,-37.8,5.2,9.1,35.5,,,,79.6,83.6,99.2,,"1 0 0 0"
"7/20/2021, 7:48:00 PM",38.9666885,-76.4796855,8.85827,656.6,0.25,0.5,-5.8,245.3,0.0,302.9,0.3,211.8,,,-33.5,6.8,11.4,35.5,,,,79.6,83.6,99.2,,"1 0 0 0"
"7/20/2021, 7:43:00 PM",38.9667048,-76.4796836,8.53018,656.6,0.25,0.3,-6.8,248.7,0.0,0.0,0.1,210.3,,,-38.4,8.8,12.1,35.5,798,186.75,77,70.8,91.2,99.2,13.2,"1 0 0 0"
"7/20/2021, 7:38:00 PM",38.9672518,-76.4784443,10.20341,656.5,0.5,0.5,-5.5,234.0,3.5,227.1,3.9,202.4,-31.6,7.2,-21.4,10.3,14.3,35,1221,186.75,77,77.6,91.6,99.2,13.7,"1 0 0 0"
"7/20/2021, 7:33:00 PM",38.9671584,-76.4691328,10.92520,656.0,4.5,1.0,-6.0,282.7,6.7,265.9,7.1,205.0,-77.7,10.1,-48.3,13.3,16.5,34.5,2671,186.75,78,75.6,74.8,99.2,13.7,"1 0 0 0"
"7/20/2021, 7:28:00 PM",38.9663584,-76.4562240,18.99606,655.4,0.25,0.8,-3.8,292.3,7.3,283.1,7.6,206.0,-86.3,10.3,-52.3,13.0,19.2,34.5,2577,186.5,79,76.4,74.8,99.2,13.7,"1 0 0 0"
"7/20/2021, 7:23:00 PM",38.9664331,-76.4431046,17.45407,654.8,-0.25,0.8,-4.5,266.4,7.1,257.1,7.4,208.5,-57.9,10.6,-35.1,15.6,20.8,34.5,2578,186.5,79,78.8,74.8,99.2,13.7,"1 0 0 0"
"7/20/2021, 7:18:00 PM",38.9689210,-76.4304178,20.47244,654.2,0.5,0.8,-4.8,264.2,7.2,256.8,7.3,203.8,-60.4,11.8,-38.2,16.6,22.4,34.5,2579,186.5,79,78.0,78.0,99.2,13.7,"1 0 0 0"
"7/20/2021, 7:13:00 PM",38.9759340,-76.4221550,10.49869,653.7,0.25,1.3,-4.3,240.9,6.9,230.5,7.5,204.3,-36.6,13.0,-24.1,19.0,20.4,34.5,2579,186.25,79,79.6,72.8,99.2,13.7,"1 0 0 0"
"7/20/2021, 7:08:00 PM",38.9820725,-76.4112923,22.24409,653.1,-0.25,1.0,-3.8,258.9,7.2,252.4,7.8,204.3,-54.6,11.6,-34.3,16.8,18.5,34,2578,186.25,79,82.4,79.6,99.2,13.7,"1 0 0 0"
"7/20/2021, 7:03:00 PM",38.9879754,-76.4002870,25.68898,652.5,0.25,1.0,-4.0,256.3,7.2,245.8,7.0,201.8,-54.5,8.8,-30.3,14.2,17.8,34,2578,186.25,79,79.6,74.8,99.2,13.6,"1 0 0 0"
"7/20/2021, 6:58:00 PM",38.9929240,-76.3879210,34.67848,651.9,1,1.0,-6.3,250.9,7.0,237.8,8.0,206.5,-44.4,10.3,-26.7,16.1,18.5,34,2579,186,79,78.0,82.4,99.2,13.6,"1 0 0 0"
"7/20/2021, 6:53:00 PM",39.0028830,-76.3838410,31.10236,651.3,0.25,1.0,-6.3,199.0,7.1,188.5,7.7,213.3,14.3,8.6,7.9,15.6,17.2,34,2576,186,79,79.6,80.4,99.2,13.6,"1 0 0 0"
"7/20/2021, 6:48:00 PM",39.0135673,-76.3824835,25.68898,650.7,0.25,0.8,-6.0,198.9,7.0,185.4,7.9,208.6,9.7,9.4,5.6,16.3,18.8,34,2587,186,79,76.0,74.4,99.2,13.6,"1 0 0 0"
"7/20/2021, 6:43:00 PM",39.0239335,-76.3881266,11.18766,650.1,0.25,0.8,-8.0,159.6,7.1,146.9,7.8,206.4,46.8,9.4,27.0,15.2,17.8,34.5,2631,185.75,79,74.8,66.8,99.2,13.6,"1 0 0 0"
"7/20/2021, 6:38:00 PM",39.0328290,-76.3968448,14.07480,649.6,0.25,0.3,-5.0,149.0,7.0,133.1,8.3,180.9,31.9,7.2,16.1,13.6,16.0,34.5,2631,185.75,79,79.6,87.6,99.2,13.6,"1 0 0 0"
"7/20/2021, 6:33:00 PM",39.0404400,-76.4070993,14.30446,649.0,0,0.8,-7.0,156.6,7.1,142.7,7.9,200.0,43.4,5.7,19.1,11.9,16.2,34.5,2630,185.75,79,79.6,87.2,99.2,13.5,"1 0 0 0"
"7/20/2021, 6:28:00 PM",39.0478464,-76.4172032,15.61680,648.4,0,0.8,-7.3,141.3,6.9,126.6,7.9,182.3,41.0,6.9,20.5,12.9,15.5,35,2628,185.5,79,76.4,92.0,99.2,13.6,"1 0 0 0"
"7/20/2021, 6:23:00 PM",39.0538931,-76.4286436,12.46719,647.8,0,0.8,-6.5,138.5,6.9,123.1,8.0,179.0,40.5,6.4,19.5,12.6,17.3,34.5,2632,185.5,79,79.6,95.2,99.2,13.5,"1 0 0 0"
"7/20/2021, 6:18:00 PM",39.0605247,-76.4389696,16.53543,647.2,2.5,0.8,-8.8,156.6,7.0,130.9,6.5,184.9,28.3,10.2,16.9,16.7,19.0,34.5,2628,185.5,79,70.8,95.2,99.2,13.5,"1 0 0 0"
"7/20/2021, 6:13:00 PM",39.0694005,-76.4455720,13.77953,646.6,1,0.8,-6.5,159.9,6.6,140.9,7.3,181.0,21.1,11.0,13.2,17.4,18.0,34.5,2628,185.25,79,76.4,84.8,99.2,13.5,"1 0 0 0"
"7/20/2021, 6:08:00 PM",39.0778944,-76.4528832,12.04068,646.1,0.25,0.8,-5.5,160.3,6.5,148.7,7.6,178.8,18.5,9.1,10.8,15.4,16.4,35.5,2631,185.25,79,78.4,91.6,99.2,13.6,"1 0 0 0"
"7/20/2021, 6:03:00 PM",39.0798718,-76.4620598,10.07218,645.6,-1.25,0.5,-5.5,77.5,1.4,74.1,2.4,342.6,-94.9,2.3,-62.1,2.6,6.2,36,1131,185.25,73,79.6,99.2,99.2,13.5,"1 0 0 0"
"7/20/2021, 5:58:00 PM",39.0800640,-76.4620928,10.00656,645.6,0,0.0,-6.3,59.3,0.0,189.8,0.2,150.6,,,91.3,4.0,5.4,36,800,185,64,79.6,99.2,99.2,12.9,"1 0 0 0"
"7/20/2021, 5:53:00 PM",39.0800150,-76.4620940,9.94094,645.6,0,0.5,-6.0,348.7,0.0,264.2,0.4,82.3,,,93.6,2.2,8.6,36,,,,82.8,99.2,99.2,,"1 0 0 0"
"7/20/2021, 5:48:00 PM",39.0800640,-76.4622080,10.26903,645.6,0.25,0.5,-6.0,35.8,0.0,0.0,0.2,241.0,,,-154.8,4.1,5.3,36,,,,79.6,99.2,99.2,,"1 0 0 0"
"7/20/2021, 5:43:00 PM",39.0800252,-76.4622638,9.87533,645.6,0,0.3,-5.8,33.2,0.0,85.6,0.3,131.6,,,98.4,1.1,5.6,35.5,,,,79.6,99.2,99.2,,"1 0 0 0"
"7/20/2021, 5:38:00 PM",39.0800600,-76.4623161,10.13780,645.6,0,0.3,-5.5,48.8,0.0,0.0,0.2,142.0,,,93.2,3.9,5.2,35.5,,,,79.6,99.2,99.2,,"1 0 0 0"
"7/20/2021, 5:33:00 PM",39.0801081,-76.4623105,10.20341,645.6,0,0.5,-5.5,81.6,0.0,0.0,0.0,84.9,,,3.3,2.9,5.5,36,,,,79.6,99.2,99.2,,"1 0 0 0"
"7/20/2021, 5:28:00 PM",39.0800580,-76.4623140,10.13780,645.6,0,0.5,-5.0,48.5,0.0,165.3,0.2,89.4,,,40.9,2.1,5.2,35.5,,,,79.6,99.2,99.2,,"1 0 0 0"
"7/20/2021, 5:23:00 PM",39.0801458,-76.4623435,10.20341,645.6,0.5,0.3,-5.5,87.3,0.0,0.0,0.1,163.7,,,76.4,2.4,6.1,35.5,,,,79.6,99.2,99.2,,"1 0 0 0"
"7/20/2021, 5:18:00 PM",39.0801561,-76.4623923,10.43307,645.6,0,0.5,-5.8,88.4,0.0,303.1,0.3,116.4,,,28.0,4.1,7.0,35.5,,,,79.6,99.2,99.2,,"1 0 0 0"
"7/20/2021, 5:13:00 PM",39.0802395,-76.4623478,10.26903,645.6,0,0.5,-5.3,131.7,0.0,0.0,0.2,109.3,,,-22.4,1.7,7.7,35.5,,,,79.6,99.2,99.2,,"1 0 0 0"
"7/20/2021, 5:08:00 PM",39.0800970,-76.4623060,10.26903,645.6,0,0.5,-5.5,69.9,0.0,0.0,0.2,111.3,,,41.4,2.8,7.7,36,,,,79.6,99.2,99.2,,"1 0 0 0"
"7/20/2021, 5:03:00 PM",39.0801248,-76.4622848,10.36745,645.6,0,0.5,-6.0,99.8,0.0,0.0,0.1,135.2,,,35.4,3.5,8.4,35.5,,,,79.6,99.2,99.2,,"1 0 0 0"
"7/20/2021, 4:58:00 PM",39.0801913,-76.4623248,10.43307,645.6,0.5,0.5,-6.0,110.5,0.0,0.0,0.1,143.4,,,32.9,3.3,7.4,35.5,,,,79.6,99.2,99.2,,"1 0 0 0"
"7/20/2021, 4:53:00 PM",39.0801760,-76.4623658,10.43307,645.6,0,0.5,-6.0,108.0,0.0,223.8,0.4,147.6,,,39.6,5.7,7.8,35.5,,,,79.6,99.2,99.2,,"1 0 0 0"
"7/20/2021, 4:48:00 PM",39.0801727,-76.4623576,10.43307,645.6,0,0.5,-6.0,106.4,0.0,50.6,0.4,126.4,,,20.0,4.3,7.2,35.5,,,,79.6,99.2,99.2,,"1 0 0 0"
"7/20/2021, 4:43:00 PM",39.0801440,-76.4622912,10.43307,645.6,0,0.5,-6.0,83.7,0.0,317.5,0.2,181.4,,,97.7,4.4,8.2,35.5,,,,79.6,99.2,99.2,,"1 0 0 0"
"7/20/2021, 4:38:00 PM",39.0800858,-76.4623308,10.13780,645.6,-1.75,0.3,-6.0,67.0,0.0,294.5,0.5,307.2,,,-119.8,2.0,7.0,35.5,,,,79.6,99.2,99.2,,"1 0 0 0"
"7/20/2021, 4:33:00 PM",39.0801445,-76.4623650,10.49869,645.6,0.5,0.5,-6.3,97.2,0.0,53.9,0.5,235.4,,,138.2,5.0,9.2,35.5,,,,79.6,99.2,99.2,,"1 0 0 0"
"7/20/2021, 4:28:00 PM",39.0801178,-76.4623118,10.33465,645.6,-1.75,0.3,-5.8,83.8,0.0,0.0,0.2,37.4,,,-46.4,2.4,8.7,35.5,,,,79.6,99.2,99.2,,"1 0 0 0"
"7/20/2021, 4:23:00 PM",39.0801263,-76.4623496,10.13780,645.6,-1.75,0.5,-5.8,88.4,0.0,0.0,0.1,33.0,,,-55.4,0.1,8.7,35.5,,,,79.6,99.2,99.2,,"1 0 0 0"
"7/20/2021, 4:18:00 PM",39.0801768,-76.4623488,10.49869,645.6,-1.75,0.3,-6.0,124.0,0.0,0.0,0.1,164.1,,,40.1,0.0,6.0,35.5,,,,79.6,99.2,99.2,,"1 0 0 0"
"7/20/2021, 4:13:00 PM",39.0801117,-76.4623583,10.26903,645.6,-1.75,0.5,-6.0,72.0,0.0,0.0,0.2,149.1,,,77.1,6.1,7.7,35.5,,,,79.6,99.2,99.2,,"1 0 0 0"
"7/20/2021, 4:08:00 PM",39.0802225,-76.4623573,10.33465,645.6,-1.75,0.3,-6.0,121.7,0.0,116.7,0.3,170.1,,,48.4,6.3,8.9,35.5,,,,79.6,99.2,99.2,,"1 0 0 0"
"7/20/2021, 4:03:00 PM",39.0802227,-76.4623708,10.36745,645.6,-1.75,0.3,-5.8,122.5,0.0,0.0,0.0,131.7,,,9.2,4.8,10.0,35.5,,,,79.6,99.2,99.2,,"1 0 0 0"
"7/20/2021, 3:58:00 PM",39.0802558,-76.4623410,10.36745,645.6,-1.75,0.3,-4.8,132.4,0.0,0.0,0.2,151.1,,,18.7,8.4,11.5,35.5,,,,80.8,99.2,99.2,,"1 0 0 0"
"7/20/2021, 3:53:00 PM",39.0802408,-76.4623455,10.43307,645.6,-1.75,0.3,-6.3,131.6,0.0,7.3,0.3,130.8,,,-0.8,8.5,10.0,35.5,,,,79.6,99.2,99.2,,"1 0 0 0"
"7/20/2021, 3:48:00 PM",39.0802236,-76.4623636,10.43307,645.6,-1.75,0.3,-5.5,114.4,0.0,0.0,0.2,134.7,,,20.3,7.7,10.3,35,,,,79.6,99.2,99.2,,"1 0 0 0"
"7/20/2021, 3:43:00 PM",39.0802240,-76.4623481,10.20341,645.6,0.25,0.3,-6.0,138.9,0.0,0.0,0.2,131.6,,,-7.3,8.6,10.0,35,,,,82.8,99.2,99.2,,"1 0 0 0"
"7/20/2021, 3:38:00 PM",39.0802304,-76.4622848,10.33465,645.6,0,0.3,-5.5,136.5,0.0,208.2,0.3,123.7,,,-12.8,7.6,11.0,35,,,,79.6,99.2,99.2,,"1 0 0 0"
"7/20/2021, 3:33:00 PM",39.0801663,-76.4623716,10.43307,645.6,0.25,0.5,-6.0,105.7,0.0,180.1,0.2,133.0,,,27.3,9.2,10.4,35,,,,79.6,99.2,99.2,,"1 0 0 0"
